##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1302	40	0.5972321293535572
1302	41	0.46199183847285497
1302	42	0.7569117303212636
1302	43	0.9607014694930811
1302	44	0.7673671865772107
1302	45	0.6918911021553953
1302	46	0.8049782870270761
1302	47	0.7698884368513461
1302	48	0.7747197706247846
1302	49	0.782494007309225
1302	50	0.9325790625542894
1302	51	1.1941501874632507
1303	1	0.5972956663533999
1303	2	3.0895709162052682
1303	3	-0.22593565146327066
1303	4	3.2543606870383037
1303	5	1.4659768015409185
1303	6	0.8698849926189425
1303	7	0.5129804793370241
1303	8	0.6077482597061703
1303	9	0.6070173322882582
1303	10	0.6155472558245805
1303	11	0.5856719343223062
1303	12	0.483767072244504
1303	13	0.4786182798048273
1303	14	0.4921654734681198
1303	15	0.5767291357948281
1303	16	0.7666113860868435
1303	17	0.4934156534223888
1303	18	0.7386762676271488
1303	19	0.6469034618949863
1303	20	0.6599857490575829
1303	21	0.6392262347147053
1303	22	0.7172483826246889
1303	23	0.3975155671062822
1303	24	0.7491223141925687
1303	25	0.7580856600918437
1303	26	0.6291668965207151
1303	27	0.923861679535058
1303	28	0.8161878040531789
1303	29	0.7749081454453659
1303	30	0.8092368787237163
1303	31	0.7119096205339019
1303	32	0.6353879999186063
1303	33	0.6985493369327855
1303	34	0.5714278183704664
1303	35	0.6024388462230164
1303	36	0.8408594039817743
1303	37	0.8041149648404726
1303	38	0.6920015375763384
1303	39	0.712186856220832
1303	40	0.6506954342903981
1303	41	0.7393651644009154
1303	42	0.769423898923975
1303	43	0.9427179136510944
1303	44	0.8332842137148972
1303	45	0.7767178595984987
1303	46	0.9008721335177583
1303	47	0.8281659935567234
1303	48	0.8107156416493524
1303	49	0.7257679087951843
1303	50	0.8569620973883474
1303	51	0.9801658498619901
1304	1	0.18437599837347562
1304	2	0.762869469710207
1304	3	1.5356119379505593
1304	4	1.6370569621734212
1304	5	0.734579947885976
1304	6	0.45934736928109743
1304	7	0.43150353997929614
1304	8	0.3746164330353494
1304	9	0.3489432728879933
1304	10	0.3435494270659305
1304	11	0.2657686497007177
1304	12	0.5084717847244562
1304	13	0.37762330128916943
1304	14	0.4943689706524097
1304	15	0.35786579236987137
1304	16	0.372207871438782
1304	17	0.38088546652099353
1304	18	0.5109702636104885
1304	19	0.39707647047178085
1304	20	0.4236335518160743
1304	21	0.5474385054864825
1304	22	0.6375644116249717
1304	23	0.3353256629875716
1304	24	0.4596274862041483
1304	25	0.6302782619714122
1304	26	0.49414038157160434
1304	27	0.7022810262598895
1304	28	0.6511128597352212
1304	29	0.3983434115657971
1304	30	0.5507936691963238
1304	31	0.3189963906885822
1304	32	0.3367123137815753
1304	33	0.33755667823081126
1304	34	0.36117124437036807
1304	35	0.2839336403265236
1304	36	0.4854688346760341
1304	37	0.43838982105764046
1304	38	0.4387831219048195
1304	39	0.3848178116582588
1304	40	0.3319028582154928
1304	41	0.4549713199874361
1304	42	0.6246548181306011
1304	43	0.7085503162352111
1304	44	0.7417095684965176
1304	45	0.5418350949018915
1304	46	0.6217330580808067
1304	47	0.44308148326548036
1304	48	0.6113957510715693
1304	49	0.46881433243747495
1304	50	0.8027954252914
1304	51	1.0530523106213039
1305	1	-0.4869900666010558
1305	2	-1.781361087471229
1305	3	-1.5400717980236678
1305	4	-1.74940873908254
1305	5	-0.7110802291793235
1305	6	-0.10203997024581923
1305	7	0.17394194436020172
1305	8	0.16950927576688457
1305	9	0.23774134960206084
1305	10	0.24920905873121768
1305	11	0.35637618973722596
1305	12	0.3994617371126168
1305	13	0.0969134276125061
1305	14	0.33814862430759973
1305	15	0.2233519710247336
1305	16	0.22971500610081108
1305	17	0.18019209712275597
1305	18	0.37949250229571163
1305	19	0.4148209410840096
1305	20	0.3158372168250665
1305	21	0.4838492122418927
1305	22	0.4119019976292151
1305	23	0.2081941073684348
1305	24	0.2992403628611484
1305	25	0.43995974441605057
1305	26	0.2243902814827976
1305	27	0.3593734197873317
1305	28	0.45144863643423605
1305	29	0.43453702540598727
1305	30	0.37178706392799654
1305	31	0.36226558155605915
1305	32	0.23751788539833285
1305	33	0.2512352708458536
1305	34	0.37862878715363735
1305	35	0.26824785712618393
1305	36	0.49365220606221527
1305	37	0.4241928217852333
1305	38	0.4146811842724958
1305	39	0.370397119340133
1305	40	0.3768987538828412
1305	41	0.3643562708204158
1305	42	0.7132226411901925
1305	43	0.7172834350181958
1305	44	0.27690980341373717
1305	45	0.26811068868638444
1305	46	0.3328761730183203
1305	47	0.4529694272774023
1305	48	0.35099412325016743
1305	49	0.211240880296522
1305	50	0.311878904295277
1305	51	0.4815300162104279
1306	1	-0.12367442846790055
1306	2	-0.45584511925452986
1306	3	0.1482774439752106
1306	4	-0.17767937355755592
1306	5	0.12484315400683244
1306	6	0.17759693785824027
1306	7	0.41343074023586013
1306	8	0.4234779348450317
1306	9	0.4574213046834785
1306	10	0.3557537306043628
1306	11	0.12795157299144222
1306	12	0.3070179278804801
1306	13	0.3414219604422044
1306	14	0.30270803083780606
1306	15	0.27436561674640814
1306	16	0.2119713142695332
1306	17	0.28119128042121133
1306	18	0.5521364034067631
1306	19	0.5007145486929474
1306	20	0.39656348569002375
1306	21	0.41984958656343707
1306	22	0.5137655233978506
1306	23	0.30771727276751193
1306	24	0.3510902769373345
1306	25	0.502012047344266
1306	26	0.3041318294725244
1306	27	0.4021481632920043
1306	28	0.4711434793042599
1306	29	0.3902773313287753
1306	30	0.3615204449022542
1306	31	0.29574651667932983
1306	32	0.37321412346683047
1306	33	0.42552150772333164
1306	34	0.27031969964747304
1306	35	0.5662384310291699
1306	36	0.572937336989682
1306	37	0.5031036311704966
1306	38	0.5215265894755703
1306	39	0.3542196228706658
1306	40	0.2332081986959409
1306	41	0.4094165025594805
1306	42	0.6396225186849591
1306	43	0.6283965311677875
1306	44	0.5705969556775301
1306	45	0.472038512687206
1306	46	0.4587762461811735
1306	47	0.4271238008843312
1306	48	0.5235431678795024
1306	49	0.631584830749965
1306	50	0.46038884933807367
1306	51	0.6808966471463975
1307	1	-0.9835129013019674
1307	2	-2.8243215033696814
1307	3	-2.5845564622067165
1307	4	-3.2020415752325313
1307	5	-1.5683855336051131
1307	6	-0.6714243785639553
1307	7	-0.3905473301519038
1307	8	-0.21076227428504524
1307	9	-0.07456543104775193
1307	10	0.001980998197268491
1307	11	-0.12275601604213904
1307	12	-0.03634590358907275
1307	13	0.02996176131680528
1307	14	0.13380080003630468
1307	15	-0.07225740047132234
1307	16	-0.07587380683550293
1307	17	-0.11788530378753137
1307	18	0.06578633643995602
1307	19	-0.015181192863586546
1307	20	-0.03795709651777912
1307	21	-0.014706092705900176
1307	22	0.017924323481757654
1307	23	-0.059162800169829666
1307	24	0.1489695269090987
1307	25	0.24411722557279347
1307	26	-0.010104668244153459
1307	27	0.2437999036221541
1307	28	-0.13933037136782644
1307	29	-0.01155699440422353
1307	30	0.01995422844616712
1307	31	0.22023821440891567
1307	32	-0.028779147579307107
1307	33	-0.03145473923088815
1307	34	0.07302661094468732
1307	35	-0.1716163720238697
1307	36	0.061734112900992955
1307	37	0.11774959460500867
1307	38	-0.11306660734229723
1307	39	0.04806997222762277
1307	40	0.02456020205234921
1307	41	-0.14567015087519053
1307	42	0.2168747818403034
1307	43	0.21764069375996797
1307	44	0.1467515279774787
1307	45	-0.12868037195238458
1307	46	-0.17950093185371685
1307	47	-0.16492449589964764
1307	48	-0.34072519958269964
1307	49	-0.2410027505380583
1307	50	-0.18309963721208788
1307	51	0.13448582595584213
1308	1	-0.2484387815098863
1308	2	-0.5640350869560642
1308	3	-0.029723347007585943
1308	4	0.3047212592286819
1308	5	0.015880330198250192
1308	6	-0.09869994435123886
1308	7	-0.05201814250094117
1308	8	0.040493952246656306
1308	9	0.12950949926524657
1308	10	-0.19380793309612443
1308	11	0.09955199484893029
1308	12	0.12200375610538572
1308	13	0.1868177814164298
1308	14	0.1050875707494825
1308	15	0.0504301477595277
1308	16	-0.04880912208930965
1308	17	0.10495536980226916
1308	18	0.3078150007306064
1308	19	0.2764000671162563
1308	20	0.16883129928174867
1308	21	0.14070846204955956
1308	22	0.07895404096426262
1308	23	0.24174106816662544
1308	24	0.16971627390523736
1308	25	0.010548070019112288
1308	26	0.07164550688337101
1308	27	0.19273546801812813
1308	28	0.23541907089347802
1308	29	0.1568995052131612
1308	30	0.07721486188201965
1308	31	0.08840520760280413
1308	32	-0.16108981167258207
1308	33	0.07496617188522237
1308	34	-0.19521981653471698
1308	35	0.047330646440151725
1308	36	0.2573005958387995
1308	37	0.1589255941261385
1308	38	0.0064896769450797365
1308	39	0.1869003953972026
1308	40	0.22089028952712653
1308	41	0.014928663919967278
1308	42	0.41909651512553836
1308	43	0.39866876108012406
1308	44	0.3178037976787138
1308	45	0.3656908757483066
1308	46	0.3471702215288701
1308	47	0.36791049919031593
1308	48	0.3403433128930118
1308	49	0.07942116322639947
1308	50	0.13548442642593983
1308	51	0.2185260057911833
1309	1	-0.825834325308648
1309	2	-3.4840676059876543
1309	3	-3.220311059719677
1309	4	-2.073466210833754
1309	5	-1.0954849221723038
1309	6	-0.5266683004495505
1309	7	-0.2940396262770619
1309	8	-0.1777966770678745
1309	9	-0.19668522708263225
1309	10	-0.16343736199098657
1309	11	-0.1194223297016137
1309	12	-0.22940026385685997
1309	13	-0.09846793689450095
1309	14	-0.18544105411978506
1309	15	-0.14794133162437362
1309	16	-0.14505145020004306
1309	17	-0.4181974514143292
1309	18	-0.25854653068042666
1309	19	-0.28979157638764974
1309	20	-0.264810069832464
1309	21	-0.4039886319556345
1309	22	-0.2220661980721701
1309	23	-0.3723167003515684
1309	24	-0.27092157645749637
1309	25	-0.20889406781716247
1309	26	-0.46823091416681706
1309	27	-0.07570731456347346
1309	28	-0.22326087520647775
1309	29	-0.28593528584128336
1309	30	-0.05456843076109408
1309	31	-0.27221088053338605
1309	32	-0.045450013814324564
1309	33	-0.14542899567397427
1309	34	-0.2987350045136168
1309	35	-0.24384935352669856
1309	36	-0.2504309613786191
1309	37	-0.2828198425189328
1309	38	-0.16747678303844538
1309	39	-0.28200514526898957
1309	40	-0.16306839704873966
1309	41	-0.21782522734182663
1309	42	-0.07253837007167618
1309	43	0.13901747051213675
1309	44	0.09685172927272845
1309	45	-0.16372749435539902
1309	46	-0.09408171146402111
1309	47	0.10181382717010479
1309	48	0.033289981349717834
1309	49	0.0676744503502178
1309	50	-0.10488541540427576
1309	51	-0.06346803072892016
1310	1	-0.8432275608176951
1310	2	-1.6669329303102671
1310	3	-1.0696457809717508
1310	4	-1.5885813324069176
1310	5	-0.7588236442366139
1310	6	-0.5334226177411736
1310	7	-0.281764651287304
1310	8	-0.37365533598932643
1310	9	-0.5445400117422423
1310	10	-0.22668981473206884
1310	11	-0.21091785349825187
1310	12	-0.34610619836744405
1310	13	-0.4078667025732088
1310	14	-0.29775659967813795
1310	15	-0.12852783895333175
1310	16	-0.23715863425105255
1310	17	-0.4694859288352191
1310	18	-0.4017064610198062
1310	19	-0.32481998198911555
1310	20	-0.44313364100197106
1310	21	-0.4679540679817151
1310	22	-0.4311617804293917
1310	23	-0.39428063845105754
1310	24	-0.39509605223488364
1310	25	-0.363401350461686
1310	26	-0.3606771374852613
1310	27	-0.3364416625332325
1310	28	-0.4617922454371097
1310	29	-0.36439487800988246
1310	30	-0.3970394472047829
1310	31	-0.2896644962974335
1310	32	-0.36738512654550703
1310	33	-0.2926414336756551
1310	34	-0.25491754973987213
1310	35	-0.12305286352190592
1310	36	-0.06643578187349419
1310	37	-0.1677656801895111
1310	38	-0.2763241860050982
1310	39	-0.16796586749955367
1310	40	-0.13195643675413748
1310	41	-0.4117546130471723
1310	42	-0.00392117303063344
1310	43	-0.06378698555068496
1310	44	-0.10938158085969718
1310	45	-0.39846772898645355
1310	46	-0.18340768171475474
1310	47	-0.12854263552296175
1310	48	-0.07637007367902271
1310	49	-0.33781328770203345
1310	50	-0.345023479406521
1310	51	-0.20532027362793315
1311	1	-0.4598416896648878
1311	2	2.193072530673824
1311	3	-2.3270129612200705
1311	4	-0.3924648853109609
1311	5	-0.13338651762949638
1311	6	-0.3684806864595771
1311	7	-0.3958599393580329
1311	8	-0.38083012332747046
1311	9	-0.5300706920237417
1311	10	-0.6599433943079873
1311	11	-0.42062917642164876
1311	12	-0.612183877052594
1311	13	-0.5490625055476102
1311	14	-0.5348830542562482
1311	15	-0.48096762512071933
1311	16	-0.6955090967186095
1311	17	-0.7691631511163379
1311	18	-0.7873373610372738
1311	19	-0.8268617493649231
1311	20	-0.6339275353776941
1311	21	-0.7439557123786003
1311	22	-0.5116308301495138
1311	23	-0.7947805167992428
1311	24	-0.45084347104278066
1311	25	-0.4267052915989922
1311	26	-0.5464413587344339
1311	27	-0.2564085000209033
1311	28	-0.6111936346321443
1311	29	-0.48537970089781624
1311	30	-0.6405162025565119
1311	31	-0.8065104118855686
1311	32	-0.8078226459468709
1311	33	-0.44715677515114294
1311	34	-0.44782871951164793
1311	35	-0.6175750998711678
1311	36	-0.2995427691111132
1311	37	-0.32745446511292897
1311	38	-0.4299467786149265
1311	39	-0.5395759196763592
1311	40	-0.8264925543758039
1311	41	-0.4864789515702199
1311	42	-0.20953141893509297
1311	43	-0.3651108928390414
1311	44	-0.4522581618565411
1311	45	-0.6946998025053333
1311	46	-0.6368844446935498
1311	47	-0.41732038948732253
1311	48	-0.6546383315564555
1311	49	-0.8811480269591172
1311	50	-0.8655242882575891
1311	51	-0.6688739251271443
1312	1	-1.4169834309009879
1312	2	-3.229801697955633
1312	3	-2.9707287323302367
1312	4	-5.126781001856266
1312	5	-2.4561366326298852
1312	6	-1.2049596782750172
1312	7	-0.9484867218640858
1312	8	-0.5355338562835428
1312	9	-0.5111637598869905
1312	10	-0.5768028855288989
1312	11	-0.5403059602295954
1312	12	-0.4367028282490324
1312	13	-0.5124429094810594
1312	14	-0.7152687612265751
1312	15	-0.5176566553853519
1312	16	-0.8221761684180962
1312	17	-0.6794628464737897
1312	18	-0.768881751188033
1312	19	-0.7252586873167886
1312	20	-0.7039371693726721
1312	21	-0.5621361892179593
1312	22	-0.4839838683296449
1312	23	-0.4819186995326987
1312	24	-0.5057364121886252
1312	25	-0.31558106513935513
1312	26	-0.5258419680195203
1312	27	-0.4874082656804859
1312	28	-0.521477707295027
1312	29	-0.4815877257552543
1312	30	-0.4202500959923796
1312	31	-0.4835207489018032
1312	32	-0.49897846496663334
1312	33	-0.8124674497911712
1312	34	-1.050501936137671
1312	35	-0.6249837288061286
1312	36	-0.6290418881647284
1312	37	-0.6620049220767399
1312	38	-0.40502684492458485
1312	39	-0.42575417462137466
1312	40	-0.6087017769731631
1312	41	-0.5235003980581538
1312	42	-0.4144482280865134
1312	43	-0.4874279120289131
1312	44	-0.48812005723656426
1312	45	-0.5153000611477196
1312	46	-0.425385273564288
1312	47	-0.605690161309191
1312	48	-0.7036840452966189
1312	49	-0.6570404733862887
1312	50	-0.5368271341917819
1312	51	-0.46677788027265166
1313	1	-0.3340398979070933
1313	2	2.398168258671891
1313	3	3.9535971085576342
1313	4	-0.6760434858158071
1313	5	-2.091170369331831
1313	6	-0.47839162304525473
1313	7	-0.5816167610970879
1313	8	-2.734221643459456
1313	9	-1.1792783220917613
1313	10	-0.8434925492657399
1313	11	-0.590365522641342
1313	12	-0.28028273616876476
1313	13	-0.3864874962007079
1313	14	-0.24968157703384009
1313	15	-0.5441635384084549
1313	16	-0.4608535609182951
1313	17	-0.3991768549091148
1313	18	-0.720637577495765
1313	19	-0.6125652244639497
1313	20	-0.5130955225984764
1313	21	-0.6511527885032109
1313	22	-0.2651727248693234
1313	23	-0.7211434223030153
1313	24	-0.3601755366441637
1313	25	-0.4754005841326361
1313	26	-0.6342400381053963
1313	27	-0.46523587044363524
1313	28	-0.12490979004768832
1313	29	-0.3530009877056841
1313	30	-0.4115976783103861
1313	31	-0.5538402701947902
1313	32	-0.30791742614297846
1313	33	-0.5123280875459173
1313	34	-0.5439137354744332
1313	35	-0.36801584651433217
1313	36	-0.2473949299871947
1313	37	-0.1711862723727151
1313	38	-0.18677039079683766
1313	39	-0.2781976133272863
1313	40	-0.5803551283361941
1313	41	-0.4434154008867921
1313	42	-0.23644262600022614
1313	43	-0.1358877982394162
1313	44	-0.21305991989806472
1313	45	-0.38163557000389403
1313	46	-0.37837052324348264
1313	47	-0.5264569756170445
1313	48	-0.29866976411604185
1313	49	-0.5852551188404576
1313	50	-0.601853649813691
1313	51	-0.5563252519375013
1314	1	-1.7745724738984308
1314	2	-3.6100427705203266
1314	3	-2.91924053725117
1314	4	-6.511002548005926
1314	5	-3.3186500801757823
1314	6	-1.7311884658558512
1314	7	-0.9821836691265702
1314	8	-0.871901804274799
1314	9	-1.071257227560821
1314	10	-0.774030088323677
1314	11	-0.7164508813951684
1314	12	-0.6032141010520249
1314	13	-0.6348265665194717
1314	14	-0.9382261802231824
1314	15	-0.8833581834892783
1314	16	-0.6530760261343858
1314	17	-1.0746876663056
1314	18	-0.7087396988322539
1314	19	-0.8982421338215829
1314	20	-0.7438251932485755
1314	21	-0.8619233420399155
1314	22	-0.8921113915519641
1314	23	-1.0160494385982517
1314	24	-0.8563084389796032
1314	25	-1.0372012486043687
1314	26	-1.0819850383400649
1314	27	-0.8312420597971126
1314	28	-1.1200965141940529
1314	29	-0.9457958532784758
1314	30	-1.1537503909707993
1314	31	-0.7766934443105526
1314	32	-0.8384188157017647
1314	33	-0.919625592930899
1314	34	-0.7009733232303361
1314	35	-0.6408362164575223
1314	36	-0.6308996738600072
1314	37	-0.9515765671309353
1314	38	-1.0324424868786153
1314	39	-0.9500430452588802
1314	40	-1.1233026306754326
1314	41	-0.6613594330738266
1314	42	-0.13994593188190407
1314	43	-0.4167719031448627
1314	44	-0.6558598284258466
1314	45	-0.7082552822658599
1314	46	-1.0603153463256376
1314	47	-0.845161745054142
1314	48	-1.1261347954672445
1314	49	-1.1971922426784545
1314	50	-0.8899047424372952
1314	51	-1.115006274548918
1315	1	-1.0852563493718534
1315	2	-3.153845988441841
1315	3	-1.8873809654120137
1315	4	-3.2383051884206573
1315	5	-1.5962455030987712
1315	6	-1.0463057131630578
1315	7	-0.9015301463351975
1315	8	-2.4677867326908185
1315	9	-1.534886387624212
1315	10	-1.253742140755918
1315	11	-0.8873243939794406
1315	12	-0.7902658617761915
1315	13	-1.0590778222609671
1315	14	-1.1237804524303385
1315	15	-1.4706691507459908
1315	16	-1.1961338573949618
1315	17	-1.1596496583010847
1315	18	-1.131414226754039
1315	19	-1.3841724569567688
1315	20	-1.1300227811504797
1315	21	-1.1730665368611568
1315	22	-0.9132118777320954
1315	23	-1.279234052743135
1315	24	-1.0884903401856505
1315	25	-0.9854499257109239
1315	26	-0.9112310562293473
1315	27	-1.1507201548305517
1315	28	-1.0591802929686622
1315	29	-3.4723584791883866
1315	30	-1.438523014463243
1315	31	-1.1976367949243212
1315	32	-1.047809344590533
1315	33	-0.7279443766747562
1315	34	-0.6356559631078511
1315	35	-1.0904977706222851
1315	36	-1.170641541758691
1315	37	-0.8396060602680109
1315	38	-0.7935212158264733
1315	39	-0.6509737713057788
1315	40	-0.7742776770102751
1315	41	-1.1551532497221402
1315	42	-0.8206773509369469
1315	43	-0.8312297182889665
1315	44	-0.6750679726145208
1315	45	-0.6146629214718544
1315	46	-1.0713954183125267
1315	47	-0.7465289587853761
1315	48	-0.8837471406819972
1315	49	-1.1614942652952323
1315	50	-0.8729770785193836
1315	51	-0.9560764080469966
1316	1	-1.7197270600468464
1316	2	1.59496459734466
1316	3	-1.8835376707346434
1316	4	-2.7427097379300243
1316	5	-1.6519955774371589
1316	6	-1.5479597423037035
1316	7	-1.0455942260259476
1316	8	-0.8742616063155566
1316	9	-1.1131758613084273
1316	10	-0.752916984645303
1316	11	-1.573516038344593
1316	12	-0.7970306551154707
1316	13	-0.8706225739707492
1316	14	-1.2056084333997106
1316	15	-1.2309650175315952
1316	16	-1.8641757842459867
1316	17	-3.8461535238972786
1316	18	-3.259908131006192
1316	19	-1.9152942232368773
1316	20	-1.486010738331565
1316	21	-1.944910872275969
1316	22	-1.6055327222161822
1316	23	-3.2687672076643395
1316	24	-3.4058260523474146
1316	25	-4.407316562642237
1316	26	-2.2093465780848334
1316	27	-3.4553923225379535
1316	28	-3.1226318243394644
1316	29	-2.5000904149600203
1316	30	-2.414221795313672
1316	31	-1.672387761323371
1316	32	-1.5029498441445028
1316	33	-1.713935307391374
1316	34	-1.2411681546035425
1316	35	-0.8856509077022778
1316	36	-1.3998528114583593
1316	37	-1.366025923485374
1316	38	-1.2245091730075615
1316	39	-1.2702236969673848
1316	40	-1.0310461872689771
1316	41	-0.7291125122853259
1316	42	-1.478174377401409
1316	43	-1.995439501220872
1316	44	-5.189355810854185
1316	45	-3.3857044022925535
1316	46	-3.2854713921454177
1316	47	-4.124428155930779
1316	48	-2.9430728914997175
1316	49	-2.320169555214953
1316	50	-1.9938959009993127
1316	51	-1.8801694797092026
2101	1	1.6013585096085166
2101	2	3.7886491545875707
2101	3	5.185051539444956
2101	4	5.250984354019213
2101	5	2.5212630384701953
2101	6	1.4406809552900839
2101	7	0.867314899554799
2101	8	0.7644250312269136
2101	9	0.7749950353006838
2101	10	0.687612451593516
2101	11	0.7608617787277367
2101	12	0.6688350962193894
2101	13	0.6109060994915652
2101	14	0.8855650289121968
2101	15	0.7049270842643978
2101	16	0.8270037456063122
2101	17	1.0148261238386596
2101	18	0.7448418863296382
2101	19	0.9542059847930773
2101	20	0.9838899273642951
2101	21	0.9998181687059358
2101	22	1.0348788303807197
2101	23	1.132045842748255
2101	24	-2.841458116698014
2101	25	-0.9227497850262623
2101	26	0.06196349056505568
2101	27	0.5627972967672221
2101	28	-6.063286945343556
2101	29	-2.2970921832146516
2101	30	-0.7115919499492733
2101	31	-0.05194275057515796
2101	32	0.2762393591007637
2101	33	0.46348390764225655
2101	34	0.7327804273255865
2101	35	0.8111887705447245
2101	36	0.9015782612827792
2101	37	0.9417197252213754
2101	38	0.7439092792495643
2101	39	0.855924801749758
2101	40	0.746218738880394
2101	41	-0.028094899082361735
2101	42	-11.90926012041507
2101	43	-4.95512936322767
2101	44	-1.962923871321557
2101	45	-0.4018137220345963
2101	46	0.15069374896823717
2101	47	0.3751297804120526
2101	48	0.6010337931962155
2101	49	0.969694185163668
2101	50	0.8620433542534442
2101	51	1.0890247509266757
2102	1	1.263362608569139
2102	2	2.730052316642908
2102	3	2.4979925436903088
2102	4	3.55709881122063
2102	5	1.815349869513554
2102	6	1.0068195670808677
2102	7	0.8293953312004518
2102	8	0.6791148904819906
2102	9	0.6177591150212862
2102	10	0.5799499048005359
2102	11	0.6592499042897728
2102	12	0.7021339229964809
2102	13	0.6247756437958856
2102	14	0.8725696506994254
2102	15	0.6953159626967533
2102	16	0.7404816927799089
2102	17	0.7202938445237734
2102	18	0.875701726972089
2102	19	-3.2830156100372108
2102	20	-1.019319705193169
2102	21	-0.12335350663965272
2102	22	0.24432107895340494
2102	23	0.6399211799714166
2102	24	-3.364528363681302
2102	25	-1.0909875456553237
2102	26	-0.06450878916809444
2102	27	0.3054855666294074
2102	28	0.5401605733213515
2102	29	0.6507067167581653
2102	30	0.5675033508851612
2102	31	0.606542202475012
2102	32	0.6976036228563274
2102	33	0.7066265138283399
2102	34	0.7331809125086863
2102	35	0.5697793345700717
2102	36	0.7466349356872826
2102	37	0.7597886128554805
2102	38	0.5724728654218438
2102	39	0.5440446126956573
2102	40	0.5433933838811242
2102	41	0.5966672148101893
2102	42	-0.0683546892922493
2102	43	0.2774197301909922
2102	44	0.5571354172159886
2102	45	0.6304227210714117
2102	46	0.7494457618506871
2102	47	0.7428441916047248
2102	48	0.5803502496865818
2102	49	0.6862144603795954
2102	50	0.5902728542220785
2102	51	1.0793195205692712
2103	1	0.39627947010896847
2103	2	-1.1757203832969623
2103	3	-1.2645561746010436
2103	4	-0.9549470547639025
2103	5	-0.29754802967418925
2103	6	0.14595964350296953
2103	7	0.22845803104487317
2103	8	0.45130068335328843
2103	9	0.356965686939823
2103	10	0.4363533574757881
2103	11	0.4524470013954698
2103	12	0.39944896847748623
2103	13	0.47402908072220384
2103	14	0.6603802944331036
2103	15	0.6269948626258071
2103	16	0.6334624409019654
2103	17	0.6537073542451637
2103	18	0.6496863980102745
2103	19	0.764610118947509
